Genus,Species, Number of Instances ,SWDI, Area Size (sq. .) ,Neighborhood,Latitude,Longitude,Median Income,Ecoregion,Native vs Non Native
Lonicera ,sempervirens, 10.00 ,1.368922361, 285.00 ,Zilker,30.261132,42665.00,-97.770737,1,0
Atriplex,glauca, 15.00 ,1.368922361, 285.00 ,Zilker,30.261132,42665.00,-97.770737,0,0
Lantana,x, 20.00 ,0.008305585, 240.00 ,Circle C Ranch ,30.205586,56292.00,-97.878217,0,0
Cylindropuntia,imbricata, 10.00 ,0.008305585, 240.00 ,Circle C Ranch ,30.205586,56292.00,-97.878217,1,0
Quercus ,virginiana, 7.00 ,0.008305585, 240.00 ,Circle C Ranch ,30.205586,56292.00,-97.878217,1,0
Cynodon ,dactylon," 40,000.00 ",0.008305585, 240.00 ,Circle C Ranch ,30.205586,56292.00,-97.878217,0,0
Quercus,Virginia, 1.00 ,1.098047972," 1,000.00 ",St Edwards,30.229,43677.00,-97.753,1,1
Avicennia,Germinans, 2.00 ,1.098047972," 1,000.00 ",St Edwards,30.229,43677.00,-97.753,1,1
Ilex,Vomitoria, 3.00 ,1.098047972," 1,000.00 ",St Edwards,30.229,43677.00,-97.753,1,1
Coccinia,Grandis, 12.00 ,1.098047972," 1,000.00 ",St Edwards,30.229,43677.00,-97.753,1,1
Calystegia,Atriplifolia, 21.00 ,1.098047972," 1,000.00 ",St Edwards,30.229,43677.00,-97.753,1,1
Ruscus,Aculeatus, 10.00 ,1.098047972," 1,000.00 ",St Edwards,30.229,43677.00,-97.753,1,1
Amaranthus,Caudatus, 100.00 ,1.098047972," 1,000.00 ",St Edwards,30.229,43677.00,-97.753,1,1
Taxodium,Distichum, 1.00 ,1.058684086," 1,000.00 ",Lady Bird Lake,30.285,89258.00,-97.74,0,1
Arundo,Donax, 30.00 ,1.058684086," 1,000.00 ",Lady Bird Lake,30.285,89258.00,-97.74,0,1
Quercus,Laceyi, 4.00 ,1.058684086," 1,000.00 ",Lady Bird Lake,30.285,89258.00,-97.74,0,1
Bauhina,Purpurea, 2.00 ,1.058684086," 1,000.00 ",Lady Bird Lake,30.285,89258.00,-97.74,0,1
Optunia,Ficus- Indica, 31.00 ,1.058684086," 1,000.00 ",Lady Bird Lake,30.285,89258.00,-97.74,0,1
Leucophyllum,Frutescens, 1.00 ,1.058684086," 1,000.00 ",Lady Bird Lake,30.285,89258.00,-97.74,0,1
Prosopis,Glandulosa, 150.00 ,1.058684086," 1,000.00 ",Lady Bird Lake,30.285,89258.00,-97.74,0,1
Toxicodendron,Radicans, 5.00 ,1.058684086," 1,000.00 ",Lady Bird Lake,30.285,89258.00,-97.74,0,1
Catharanthus,Roseus, 6.00 ,1.235144652, 400.00 ,Sunset Valley,30.229,141250.00,-97.822,1,1
Cupaniopsis,Anacardioides, 1.00 ,1.235144652, 400.00 ,Sunset Valley,30.229,141250.00,-97.822,1,1
Pittosporum,Tobira, 3.00 ,1.235144652, 400.00 ,Sunset Valley,30.229,141250.00,-97.822,1,1
Cornus,Drummondii, 5.00 ,1.235144652, 400.00 ,Sunset Valley,30.229,141250.00,-97.822,1,1
Agave,Havardiana, 6.00 ,1.489767364, 500.00 ,West University ,30.266,112988.00,-97.7404,0,1
Asparagus,Densiflorus, 4.00 ,1.489767364, 500.00 ,West University ,30.266,112988.00,-97.7404,0,0
Crassula,Ovata, 5.00 ,1.489767364, 500.00 ,West University ,30.266,112988.00,-97.7404,0,0
Washington,Robusta, 1.00 ,1.489767364, 500.00 ,West University ,30.266,112988.00,-97.7404,0,1
Dasyliron,Texanum, 3.00 ,1.489767364, 500.00 ,West University ,30.266,112988.00,-97.7404,0,1
Aloe ,Vera, 1.00 ,1.329661349, 235.00 ,Windsor Park,30.2383,64245.00,-97.7169,1,1
Syngonium,Podophyllum, 1.00 ,1.329661349, 235.00 ,Windsor Park,30.2383,64245.00,-97.7169,1,0
Buxus,Sempervirens, 2.00 ,1.329661349, 235.00 ,Windsor Park,30.2383,64245.00,-97.7169,1,0
Cereus Forbesii,Spiralis, 2.00 ,1.329661349, 235.00 ,Windsor Park,30.2383,64245.00,-97.7169,1,0
Cuphea,Ilavea, 75.00 ,1.192839079," 1,000.00 ",Travis Heights,30.233,114572.00,-97.748,0,1
Datura,Inoxia, 70.00 ,1.192839079," 1,000.00 ",Travis Heights,30.233,114572.00,-97.748,0,0
Nephila,Clavata, 2.00 ,1.192839079," 1,000.00 ",Travis Heights,30.233,114572.00,-97.748,0,1
Caesalpinia,Pulcherrima, 66.00 ,1.192839079," 1,000.00 ",Travis Heights,30.233,114572.00,-97.748,0,1
Hibiscus,Coccineus, 300.00 ,1.192839079," 1,000.00 ",Travis Heights,30.233,114572.00,-97.748,0,1
Sceloporus,Jarrovii, 1.00 ,1.192839079," 1,000.00 ",Travis Heights,30.233,114572.00,-97.748,0,1
Anolis,Carolinensis, 3.00 ,1.192839079," 1,000.00 ",Travis Heights,30.233,114572.00,-97.748,0,1
Carya ,Illinoinensis, 1.00 ,1.047285178," 1,000.00 ",Sherwood Oaks,30.232,114572.00,-97.751,1,1
Clematis,Drummondii, 160.00 ,1.047285178," 1,000.00 ",Sherwood Oaks,30.232,114572.00,-97.751,1,1
Lantana,Camara, 210.00 ,1.047285178," 1,000.00 ",Sherwood Oaks,30.232,114572.00,-97.751,1,1
Iris,Pseudacorus, 56.00 ,1.047285178," 1,000.00 ",Sherwood Oaks,30.232,114572.00,-97.751,1,1
Hibiscus,Syracus, 2.00 ,1.047285178," 1,000.00 ",Sherwood Oaks,30.232,114572.00,-97.751,1,1
Lagerstroemia,Indica, 2.00 ,1.047285178," 1,000.00 ",Sherwood Oaks,30.232,114572.00,-97.751,1,1
Pyrus,Calleryana, 2.00 ,1.039720771, 400.00 ,Travis Heights,30.228,137486.00,-97.733,1,1
Quercus,Robur, 1.00 ,1.039720771, 400.00 ,Travis Heights,30.228,137486.00,-97.733,1,1
Butia,Capitata, 1.00 ,1.039720771, 400.00 ,Travis Heights,30.228,137486.00,-97.733,1,1
Rose,Abietina, 1.00 ,1.193549604, 235.00 ,East Austin,30.2716,86556.00,-97.7249,1,0
Cycas,Revoluta, 1.00 ,1.193549604, 235.00 ,East Austin,30.2716,86556.00,-97.7249,1,0
Porophyllum,Ruderale, 4.00 ,1.193549604, 235.00 ,East Austin,30.2716,86556.00,-97.7249,1,0
Elaeagnus,Pungens, 4.00 ,1.193549604, 235.00 ,East Austin,30.2716,86556.00,-97.7249,1,0
Ashe,Juniper, 1.00 ,1.262243167, 400.00 ,West University ,30.287,45000.00,-97.744,1,0
Calyptocarpus,Vialis, 4.00 ,1.262243167, 400.00 ,West University ,30.287,45000.00,-97.744,1,0
Rhaphiolepis,Indica, 1.00 ,1.262243167, 400.00 ,West University ,30.287,45000.00,-97.744,1,0
Sophora,Secundiflora, 9.00 ,1.262243167, 400.00 ,West University ,30.287,45000.00,-97.744,1,0
Photinia,Fraseri, 2.00 ,1.262243167, 400.00 ,West University ,30.287,45000.00,-97.744,1,0
Pistacia,Chinensis, 3.00 ,1.067089519," 1,000.00 ", Mueller ,30.3058,100000.00,-97.7098,1,0
Quercus,Stellata, 3.00 ,1.067089519," 1,000.00 ", Mueller ,30.3058,100000.00,-97.7098,1,1
Platanus ,Occidetalis, 5.00 ,1.067089519," 1,000.00 ", Mueller ,30.3058,100000.00,-97.7098,1,1
Rosa X,Noare, 30.00 ,0.819748398, 800.00 ,East Austin,30.285,75000.00,-97.7327,1,1
Podocarpus,Macrophyllus, 3.00 ,0.819748398, 800.00 ,East Austin,30.285,75000.00,-97.7327,1,0
Ficus,Pumila, 2.00 ,0.819748398, 800.00 ,East Austin,30.285,75000.00,-97.7327,1,1
Canna,Indica, 5.00 ,0.819748398, 800.00 ,East Austin,30.285,75000.00,-97.7327,1,0
Tecoma,Stans, 2.00 ,1.543789185," 1,000.00 ",West University ,30.2842,23750.00,-97.7444,1,0
Solanum ,Nigrum, 4.00 ,1.543789185," 1,000.00 ",West University ,30.2842,23750.00,-97.7444,1,1
Thymus,Serpyllum, 5.00 ,1.543789185," 1,000.00 ",West University ,30.2842,23750.00,-97.7444,1,1
Rhus ,Aromatica, 2.00 ,1.543789185," 1,000.00 ",West University ,30.2842,23750.00,-97.7444,1,1
Cleome,Spinosa, 3.00 ,1.543789185," 1,000.00 ",West University ,30.2842,23750.00,-97.7444,1,1
Carya,C. illinoinesis, 3.00 ,1.002739954, 300.00 ,Givens Park,30.2763,62876.00,-97.6918,1,1
Pistacia,P. chinensis, 5.00 ,1.002739954, 300.00 ,Givens Park,30.2763,62876.00,-97.6918,0,1
Combretum,C. erythrophyllum, 9.00 ,1.002739954, 300.00 ,Givens Park,30.2763,62876.00,-97.6918,1,1
Magnolia,Magnolia Virgininna, 1.00 ,1.773105891, 300.00 ,Huston-Tillotson Univ.,30.2646,93850.00,-97.7223,1,1
Quercus,Q. acutissima, 1.00 ,1.773105891, 300.00 ,Huston-Tillotson Univ.,30.2646,93850.00,-97.7223,0,1
Quercus,Q. lobata, 1.00 ,1.773105891, 300.00 ,Huston-Tillotson Univ.,30.2646,93850.00,-97.7223,0,1
Ehretia,E. anacua, 1.00 ,1.773105891, 300.00 ,Huston-Tillotson Univ.,30.2646,93850.00,-97.7223,1,1
Quercus,Q. alba, 1.00 ,1.773105891, 300.00 ,Huston-Tillotson Univ.,30.2646,93850.00,-97.7223,1,1
Ulmus,P. chinensis, 1.00 ,1.773105891, 300.00 ,Huston-Tillotson Univ.,30.2646,93850.00,-97.7223,0,1
Populus,P. deltoides, 1.00 ,1.773105891, 300.00 ,Huston-Tillotson Univ.,30.2646,93850.00,-97.7223,1,1
Lagerstroemia,L. indica, 2.00 ,1.773105891, 300.00 ,Huston-Tillotson Univ.,30.2646,93850.00,-97.7223,0,1
Rosa,R. Altissimo, 8.00 ,1.773105891, 300.00 ,Huston-Tillotson Univ.,30.2646,93850.00,-97.7223,0,1
Platanus,racemosa, 2.00 ,2.026229623, 100.00 ,Northeast Side,29.312,40129.00,-98.1850,1,1
Ebenopsis,ebano, 2.00 ,2.026229623, 300.00 ,Northeast Side,29.312,40129.00,-98.1850,1,1
Populus,simonii, 2.00 ,2.026229623, 200.00 ,Northeast Side,29.312,40129.00,-98.1850,1,1
Quercus,virginiana, 1.00 ,2.026229623, 200.00 ,Northeast Side,29.312,40129.00,-98.1850,1,1
Garcinia,cymosa, 2.00 ,2.026229623, 100.00 ,Northeast Side,29.4863422,46688.00,-98.41696,1,0
Cortaderia,speciosa, 2.00 ,2.026229623, 100.00 ,Northeast Side,29.4863422,46688.00,-98.41696 ,1,0
Washingtonia,robusta, 3.00 ,2.026229623, 200.00 ,Northeast Side,29.48633422,46688.00,-98.41696,1,1
Quercus,virginiana, 1.00 ,2.026229623, 100.00 ,Northeast Side,29.486422,46688.00,-98.41696,1,0
Acacia,koaia, 2.00 ,1.08219553, 100.00 ,Great Northwest,29.3824,124722.00,-98.3731,1,1
Quercus,rotundifolia, 3.00 ,1.08219553, 100.00 ,Great Northwest,29.3824,124722.00,-98.3731,1,1
Phyllocladus,trichomanoides, 3.00 ,1.08219553, 100.00 ,Great Northwest,29.3824,124097.00,-98.3731,1,1
Phacelia,hirsuta, 1.00 ,1.397991702, 100.00 ,Downtown,29.483,62031.00,-98.4662,1,1
Justicia,spicigera, 8.00 ,1.397991702, 300.00 ,Downtown,29.483,62031.00,-98.4662,1,1
Zinnia,elegans, 4.00 ,1.397991702, 300.00 ,Downtown,29.483,62031.00,-98.4662,1,1
Euphorbia,handiensis, 2.00 ,1.397991702, 100.00 ,Downtown,29.483,62031.00,-98.4662,1,1
Senegalia,caffra, 3.00 ,1.397991702, 200.00 ,Downtown,29.483,62031.00,-98.4662,1,0
Dasylirion,texanum, 7.00 ,0.97654826, 300.00 ,Northeast Side,31.8923694,71320.00,-98.6172693,1,1
Chloride,gayana, 100.00 ,0.97654826, 100.00 ,Northeast Side,31.8923694,71320.00,-98.6172693,1,0
Kerria,japonica, 3.00 ,0.97654826, 200.00 ,Northeast Side,31.8923694,71320.00,-98.6172693,1,0
Dichondra,repens, 100.00 ,0.97654826, 100.00 ,Northeast Side,31.8923694,71320.00,-98.6172693,1,0
Vitis,girdiana, 2.00 ,0.97654826, 100.00 ,Northeast Side,29.2727,71320.00,-98.2624,1,1
Opuntia,pilifera, 1.00 ,0.97654826, 100.00 ,Northeast Side,29.2727,71320.00,-98.2624,1,0
Prosopis,pallida, 1.00 ,0.97654826, 100.00 ,Northeast Side,29.2727,71320.00,-98.2624,1,1
Acanthospermum,Australe, 100.00 ,1.131164269, 100.00 ,Downtown,29.258,89102.00,-98.291,1,1
Trachelospermum,Asiaticum, 2.00 ,1.131164269, 100.00 ,Downtown,29.258,89102.00,-98.291,1,1
Muhlenbergia,Frondosa, 100.00 ,1.131164269, 100.00 ,Downtown,29.258,89102.00,-98.291,1,1
Malvastrum ,Coromandelianum, 100.00 ,1.131164269, 100.00 ,Downtown,29.258,89102.00,-98.291,1,1
Calyptocarpus,Vialis, 100.00 ,0.055546075, 100.00 ,Northwest,29.3118,136833.00,-98.3060,1,0
Callitris,Rhomboidea, 1.00 ,0.055546075, 100.00 ,Northwest,29.3118,136833.00,-98.3060,1,0
Buxus,Sempervines, 4.00 ,0.253547675, 200.00 ,Southwest,29.3743,38754.00,-98.1513,1,1
Eriodictyon,Angustifolium, 2.00 ,0.253547675, 100.00 ,Southwest,29.3743,38754.00,-98.1513,1,0
Rubus,Trivialis, 100.00 ,0.253547675, 100.00 ,Southwest,29.3743,38754.00,-98.1513,1,1
Inocarpus,Fagifer, 2.00 ,0.150230804, 100.00 ,Northeast Side,29.3354,72110.00,-98.1513,1,0
Crassula,Helmsii, 100.00 ,0.150230804, 100.00 ,Northeast Side,29.3354,72110.00,-98.1513,1,1
Bauhinia,Blakeana, 1.00 ,0.150230804, 100.00 ,Northeast Side,29.3354,72110.00,-98.1513,1,1
Lucuba,Palm, 3.00 ,1.08219553, 200.00 ,Northwest,29.5994,91366.00,-98.6089,1,1
Copernicia,Alba, 2.00 ,1.08219553, 300.00 ,Northwest,29.5994,91366.00,-98.6089,1,1
Kirkia,Acuminata, 3.00 ,1.08219553, 200.00 ,Northwest,29.5994,91366.00,-98.6089,1,0
Vachellia,Cornigera, 4.00 ,0.955699891, 200.00 ,West,29.8225,132220.00,-98.7715,2,0
Prosopis,Pallida, 2.00 ,0.955699891, 300.00 ,West,29.8225,13220.00,-98.7715,2,0
Salix,Amygdaloides, 1.00 ,0.955699891, 100.00 ,West,29.8225,13220.00,-98.7715,2,0
